OrganizationName,Case Number,PatientID,CommonSpeciesName,GeneralSpeciesName,DVertebrate,DateAdmitted,DDateAdmittedYear,Season,DDateAdmittedMonth,DDateAdmittedDOM,DDateAdmittedDOW,Disposition,UpdatedDisposition,DayOfWeekNumber,MonthNumber,x,y
WRMD,WRMD2016-1301,,virginia opossum,marsupial,Mammal,08/06/2016,2016,Summer,August,6,Saturday,Transferred,transferred,5,8,-78.011718,38.882918
WRMD,WRMD2016-1302,,virginia opossum,marsupial,Mammal,08/06/2016,2016,Summer,August,6,Saturday,Transferred,transferred,5,8,-78.011718,38.882918
WRMD,WRMD2016-1321,,virginia opossum,marsupial,Mammal,08/09/2016,2016,Summer,August,9,Tuesday,Died,euthanized +24hr,1,8,-78.668194,37.522251
WRMD,WRMD2016-1322,,virginia opossum,marsupial,Mammal,08/09/2016,2016,Summer,August,9,Tuesday,Died,euthanized in 24hr,1,8,-78.668194,37.522251
WRMD,WRMD2016-1323,,virginia opossum,marsupial,Mammal,08/09/2016,2016,Summer,August,9,Tuesday,Died,euthanized in 24hr,1,8,-78.668194,37.522251
WRMD,WRMD2016-1353,,virginia opossum,marsupial,Mammal,08/12/2016,2016,Summer,August,12,Friday,Died,died +24hr,4,8,-78.427092,38.948189
WRMD,WRMD2016-1354,,virginia opossum,marsupial,Mammal,08/12/2016,2016,Summer,August,12,Friday,Died,died +24hr,4,8,-78.427092,38.948189
WRMD,WRMD2016-1355,,virginia opossum,marsupial,Mammal,08/12/2016,2016,Summer,August,12,Friday,Died,euthanized +24hr,4,8,-78.427092,38.948189
WRMD,WRMD2016-1385,,cedar waxwing,bird,Bird,08/21/2016,2016,Summer,August,21,Sunday,Released,released,6,8,-78.668194,37.522251
WRMD,WRMD2016-1398,,barred owl,owl,Bird,08/26/2016,2016,Summer,August,26,Friday,Died,euthanized in 24hr,4,8,-77.555365,38.732605
WRMD,WRMD2016-1406,,carolina wren,bird,Bird,08/30/2016,2016,Summer,August,30,Tuesday,Died,died in 24hr,1,8,-78.635176,38.841594
WRMD,WRMD2016-1407,,hoary bat,bat,Mammal,08/30/2016,2016,Summer,August,30,Tuesday,Died,died +24hr,1,8,-78.257494,39.282134
WRMD,WRMD2016-1411,,red fox,fox,Mammal,08/31/2016,2016,Summer,August,31,Wednesday,Died,euthanized in 24hr,2,8,-77.39289,39.013835
WRMD,WRMD2016-1428,,eastern cottontail,rabbits & hares,Mammal,09/04/2016,2016,Summer,September,4,Sunday,Died,euthanized in 24hr,6,9,-78.183642,39.097289
WRMD,WRMD2016-1447,,woodland box turtle,turtle,Reptile,09/07/2016,2016,Summer,September,7,Wednesday,Died,euthanized in 24hr,2,9,-77.738882,39.325379
WRMD,WRMD2016-1448,,woodland box turtle,turtle,Reptile,09/07/2016,2016,Summer,September,7,Wednesday,Died,died in 24hr,2,9,-78.099992,39.161606
WRMD,WRMD2016-1476,,eastern gray squirrel,rodent,Mammal,09/16/2016,2016,Summer,September,16,Friday,Died,euthanized in 24hr,4,9,-77.647055,39.230347
WRMD,WRMD2016-1478,,virginia opossum,marsupial,Mammal,09/17/2016,2016,Summer,September,17,Saturday,Died,dead on arrival,5,9,-78.142275,38.854378
WRMD,WRMD2016-1479,,snapping turtle,turtle,Reptile,09/18/2016,2016,Summer,September,18,Sunday,Released,released,6,9,-78.668194,37.522251
WRMD,WRMD2016-1483,,red-tailed hawk,bird,Bird,09/20/2016,2016,Summer,September,20,Tuesday,Died,euthanized in 24hr,1,9,-78.307169,39.329457
WRMD,WRMD2016-1488,,unidentified mouse,rodent,Mammal,09/20/2016,2016,Summer,September,20,Tuesday,Released,released,1,9,-77.64119,38.979836
WRMD,WRMD2016-1501,,great horned owl,bird,Bird,09/28/2016,2016,Autumn,September,28,Wednesday,Released,released,2,9,-77.595746,39.273087
WRMD,WRMD2016-1509,,woodland box turtle,turtle,Reptile,12/23/2016,2016,Winter,December,23,Friday,Released,released,4,12,-78.668194,37.522251
WRMD,WRMD2016-1514,,woodland box turtle,turtle,Reptile,10/02/2016,2016,Autumn,October,2,Sunday,Released,released,6,10,-78.668194,37.522251
WRMD,WRMD2016-1519,,woodland box turtle,turtle,Reptile,10/07/2016,2016,Autumn,October,7,Friday,Died,euthanized in 24hr,4,10,-78.668194,37.522251
WRMD,WRMD2016-1521,,virginia opossum,marsupial,Mammal,10/07/2016,2016,Autumn,October,7,Friday,Died,died in 24hr,4,10,-78.668194,37.522251
WRMD,WRMD2016-1528,,woodland box turtle,turtle,Reptile,10/10/2016,2016,Autumn,October,10,Monday,Died,euthanized in 24hr,0,10,-78.668194,37.522251
WRMD,WRMD2016-1529,,barred owl,owl,Bird,10/12/2016,2016,Autumn,October,12,Wednesday,Released,released,2,10,-78.668194,37.522251
WRMD,WRMD2016-1531,,red-tailed hawk,bird,Bird,10/12/2016,2016,Autumn,October,12,Wednesday,Died,euthanized +24hr,2,10,-78.668194,37.522251
WRMD,WRMD2016-1532,,yellow-billed cuckoo,bird,Bird,10/13/2016,2016,Autumn,October,13,Thursday,Died,euthanized in 24hr,3,10,-78.668194,37.522251
WRMD,WRMD2016-1538,,woodland box turtle,turtle,Reptile,10/15/2016,2016,Autumn,October,15,Saturday,Died,died in 24hr,5,10,-78.668194,37.522251
WRMD,WRMD2016-1547,,timber rattlesnake,snake,Reptile,10/19/2016,2016,Autumn,October,19,Wednesday,Died,died +24hr,2,10,-78.668194,37.522251
WRMD,WRMD2016-1548,,eastern screech owl,owl,Bird,10/20/2016,2016,Autumn,October,20,Thursday,Released,released,3,10,-78.668194,37.522251
WRMD,WRMD2016-1553,,gray fox,fox,Mammal,10/23/2016,2016,Autumn,October,23,Sunday,Released,released,6,10,-78.668194,37.522251
WRMD,WRMD2016-1554,,barred owl,owl,Bird,10/23/2016,2016,Autumn,October,23,Sunday,Died,euthanized +24hr,6,10,-78.668194,37.522251
WRMD,WRMD2016-1558,,woodland box turtle,turtle,Reptile,10/24/2016,2016,Autumn,October,24,Monday,Died,died in 24hr,0,10,-78.668194,37.522251
WRMD,WRMD2016-1562,,woodland box turtle,turtle,Reptile,10/27/2016,2016,Autumn,October,27,Thursday,Died,died in 24hr,3,10,-78.668194,37.522251
WRMD,WRMD2016-1573,,eastern screech owl,owl,Bird,11/04/2016,2016,Autumn,November,4,Friday,Released,released,4,11,-78.668194,37.522251
WRMD,WRMD2016-1574,,red bat,bat,Mammal,11/05/2016,2016,Autumn,November,5,Saturday,Died,died in 24hr,5,11,-78.668194,37.522251
WRMD,WRMD2016-1575,,eastern screech owl,owl,Bird,11/06/2016,2016,Autumn,November,6,Sunday,Died,euthanized +24hr,6,11,-78.668194,37.522251
WRMD,WRMD2016-1582,,woodland box turtle,turtle,Reptile,11/09/2016,2016,Autumn,November,9,Wednesday,Died,euthanized in 24hr,2,11,-78.668194,37.522251
WRMD,WRMD2016-1584,,eastern screech owl,owl,Bird,11/12/2016,2016,Autumn,November,12,Saturday,Released,released,5,11,-78.668194,37.522251
WRMD,WRMD2016-1586,,northern cardinal,bird,Bird,11/12/2016,2016,Autumn,November,12,Saturday,Died,died in 24hr,5,11,-78.668194,37.522251
WRMD,WRMD2016-1590,,red-tailed hawk,bird,Bird,11/17/2016,2016,Autumn,November,17,Thursday,Released,released,3,11,-78.668194,37.522251
WRMD,WRMD2016-1592,,northern saw-whet owl,owl,Bird,11/18/2016,2016,Autumn,November,18,Friday,Died,euthanized +24hr,4,11,-76.842174,37.124558
WRMD,WRMD2016-1594,,eastern screech owl,owl,Bird,11/19/2016,2016,Autumn,November,19,Saturday,Released,released,5,11,-78.668194,37.522251
WRMD,WRMD2016-1598,,american crow,bird,Bird,11/21/2016,2016,Autumn,November,21,Monday,Died,euthanized +24hr,0,11,-78.668194,37.522251
WRMD,WRMD2016-1603,,eastern screech owl,owl,Bird,11/26/2016,2016,Autumn,November,26,Saturday,Released,released,5,11,-78.121475,39.153459
WRMD,WRMD2016-1609,,red-tailed hawk,bird,Bird,11/30/2016,2016,Autumn,November,30,Wednesday,Active,pending,2,11,-78.668194,37.522251
WRMD,WRMD2016-1610,,eastern cottontail,rabbits & hares,Mammal,12/01/2016,2016,Autumn,December,1,Thursday,Released,released,3,12,-77.9723,39.14671
WRMD,WRMD2016-1612,,red-shouldered hawk,bird,Bird,12/02/2016,2016,Autumn,December,2,Friday,Died,euthanized +24hr,4,12,-77.548155,39.270945
WRMD,WRMD2016-1630,,eastern screech owl,owl,Bird,12/19/2016,2016,Autumn,December,19,Monday,Released,released,0,12,-77.954009,39.109717
WRMD,WRMD2016-1632,,red-tailed hawk,bird,Bird,12/22/2016,2016,Winter,December,22,Thursday,Released,released,3,12,-77.223521,38.705126
WRMD,WRMD2017-6,,eastern screech owl,owl,Bird,01/07/2017,2017,Winter,January,7,Saturday,Released,released,5,1,-78.215722,38.87264
WRMD,WRMD2017-10,,red-shouldered hawk,bird,Bird,01/14/2017,2017,Winter,January,14,Saturday,Died,euthanized in 24hr,5,1,-78.069305,39.087557
WRMD,WRMD2017-12,,virginia opossum,marsupial,Mammal,01/16/2017,2017,Winter,January,16,Monday,Died,euthanized in 24hr,0,1,-77.666215,38.87362
WRMD,WRMD2017-15,,eastern screech owl,owl,Bird,01/20/2017,2017,Winter,January,20,Friday,Died,euthanized in 24hr,4,1,-78.176016,39.188253
WRMD,WRMD2017-18,,eastern fox squirrel,rodent,Mammal,01/26/2017,2017,Winter,January,26,Thursday,Died,died in 24hr,3,1,-77.854087,38.97127
WRMD,WRMD2017-21,,coyote,coyote,Mammal,01/28/2017,2017,Winter,January,28,Saturday,Died,euthanized in 24hr,5,1,-77.967401,38.911315
WRMD,WRMD2017-25,,eastern screech owl,owl,Bird,01/29/2017,2017,Winter,January,29,Sunday,Died,died +24hr,6,1,-78.565473,38.894373
WRMD,WRMD2017-33,,red-shouldered hawk,bird,Bird,02/04/2017,2017,Winter,February,4,Saturday,Died,euthanized in 24hr,5,2,-77.991926,39.135711
WRMD,WRMD2017-37,,eastern screech owl,owl,Bird,02/12/2017,2017,Winter,February,12,Sunday,Released,released,6,2,-77.433306,39.411935
WRMD,WRMD2017-43,,turkey vulture,bird,Bird,02/17/2017,2017,Winter,February,17,Friday,Died,euthanized in 24hr,4,2,-77.649667,39.038907
WRMD,WRMD2017-46,,virginia opossum,marsupial,Mammal,02/18/2017,2017,Winter,February,18,Saturday,Died,euthanized in 24hr,5,2,-78.14923,39.150651
WRMD,WRMD2017-47,,red-tailed hawk,bird,Bird,02/18/2017,2017,Winter,February,18,Saturday,Released,released,5,2,-78.174537,38.928308
WRMD,WRMD2017-48,,great horned owl,bird,Bird,02/19/2017,2017,Winter,February,19,Sunday,Died,euthanized +24hr,6,2,-78.384028,39.271138
WRMD,WRMD2017-49,,american crow,bird,Bird,02/19/2017,2017,Winter,February,19,Sunday,Released,released,6,2,-77.829228,39.080302
WRMD,WRMD2017-51,,barred owl,owl,Bird,02/20/2017,2017,Winter,February,20,Monday,Released,released,0,2,-77.994184,39.202439
WRMD,WRMD2017-54,,red-tailed hawk,bird,Bird,02/22/2017,2017,Winter,February,22,Wednesday,Died,euthanized +24hr,2,2,-78.637768,38.818191
WRMD,WRMD2017-55,,red-tailed hawk,bird,Bird,02/22/2017,2017,Winter,February,22,Wednesday,Died,died +24hr,2,2,-77.54937,39.244689
WRMD,WRMD2017-57,,eastern screech owl,owl,Bird,02/24/2017,2017,Winter,February,24,Friday,Released,released,4,2,-78.047142,38.948366
WRMD,WRMD2017-60,,eastern gray squirrel,rodent,Mammal,03/01/2017,2017,Winter,March,1,Wednesday,Released,released,2,3,-77.480382,38.895685
WRMD,WRMD2017-61,,eastern gray squirrel,rodent,Mammal,03/01/2017,2017,Winter,March,1,Wednesday,Released,released,2,3,-77.480382,38.895685
WRMD,WRMD2017-62,,eastern gray squirrel,rodent,Mammal,03/01/2017,2017,Winter,March,1,Wednesday,Released,released,2,3,-77.480382,38.895685
WRMD,WRMD2017-63,,eastern gray squirrel,rodent,Mammal,03/01/2017,2017,Winter,March,1,Wednesday,Released,released,2,3,-77.480382,38.895685
WRMD,WRMD2017-77,,eastern gray squirrel,rodent,Mammal,03/15/2017,2017,Winter,March,15,Wednesday,Released,released,2,3,-77.3418,38.96146
WRMD,WRMD2017-78,,eastern gray squirrel,rodent,Mammal,03/15/2017,2017,Winter,March,15,Wednesday,Released,released,2,3,-77.3418,38.96146
WRMD,WRMD2017-79,,hermit thrush,bird,Bird,03/15/2017,2017,Winter,March,15,Wednesday,Released,released,2,3,-78.02015,39.094344
WRMD,WRMD2017-80,,northern cardinal,bird,Bird,03/15/2017,2017,Winter,March,15,Wednesday,Released,released,2,3,-78.578853,38.830951
WRMD,WRMD2017-84,,northern flicker,bird,Bird,03/17/2017,2017,Winter,March,17,Friday,Died,dead on arrival,4,3,-78.116739,39.475315
WRMD,WRMD2017-92,,mallard,bird,Bird,03/19/2017,2017,Winter,March,19,Sunday,Died,dead on arrival,6,3,-78.481288,38.645981
WRMD,WRMD2017-101,,eastern screech owl,owl,Bird,03/25/2017,2017,Spring,March,25,Saturday,Transferred,transferred,5,3,-77.978325,39.149431
WRMD,WRMD2017-102,,red-tailed hawk,bird,Bird,03/25/2017,2017,Spring,March,25,Saturday,Died,euthanized in 24hr,5,3,-77.411084,38.731465
WRMD,WRMD2017-122,,mourning dove,bird,Bird,03/27/2017,2017,Spring,March,27,Monday,Died,euthanized in 24hr,0,3,-78.227648,39.143645
WRMD,WRMD2017-133,,eastern fox squirrel,rodent,Mammal,03/28/2017,2017,Spring,March,28,Tuesday,Released,released,1,3,-78.001641,39.060562
WRMD,WRMD2017-135,,eastern painted turtle,turtle,Reptile,03/29/2017,2017,Spring,March,29,Wednesday,Died,euthanized in 24hr,2,3,-78.097227,39.047452
WRMD,WRMD2017-147,,peregrine falcon,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,Active,pending,2,3,-77.425737,38.977566
WRMD,WRMD2017-150,,barred owl,owl,Bird,03/29/2017,2017,Spring,March,29,Wednesday,Released,released,2,3,-77.795146,38.713643
WRMD,WRMD2017-153,,red-shouldered hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,Died,euthanized +24hr,2,3,-78.217006,39.082383
WRMD,WRMD2017-155,,red-shouldered hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,Released,released,2,3,-78.217006,39.082383
WRMD,WRMD2017-162,,red-tailed hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,Released,released,2,3,-77.476863,38.350632
WRMD,WRMD2017-163,,red-shouldered hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,Released,released,2,3,-78.217006,39.082383
WRMD,WRMD2017-164,,red-shouldered hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,Released,released,2,3,-77.476863,38.350632
WRMD,WRMD2017-165,,red-shouldered hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,Released,released,2,3,-78.217006,39.082383
WRMD,WRMD2017-171,,eastern gray squirrel,rodent,Mammal,03/30/2017,2017,Spring,March,30,Thursday,Released,released,3,3,-78.145221,38.984361
WRMD,WRMD2017-173,,barred owl,owl,Bird,03/31/2017,2017,Spring,March,31,Friday,Died,euthanized in 24hr,4,3,-77.364639,38.829296
WRMD,WRMD2017-174,,northern raccoon,raccoon,Mammal,03/31/2017,2017,Spring,March,31,Friday,Released,released,4,3,-78.374963,39.085146
WRMD,WRMD2017-190,,eastern gray squirrel,rodent,Mammal,04/06/2017,2017,Spring,April,6,Thursday,Released,released,3,4,-77.570877,39.110709
WRMD,WRMD2017-195,,snapping turtle,turtle,Reptile,04/08/2017,2017,Spring,April,8,Saturday,Released,released,5,4,-77.366561,38.952081
WRMD,WRMD2017-197,,eastern gray squirrel,rodent,Mammal,04/10/2017,2017,Spring,April,10,Monday,Released,released,0,4,-77.49166,38.899458
WRMD,WRMD2017-203,,barred owl,owl,Bird,04/11/2017,2017,Spring,April,11,Tuesday,Died,dead on arrival,1,4,-77.850308,38.900043
WRMD,WRMD2017-228,,eastern cottontail,rabbits & hares,Mammal,04/13/2017,2017,Spring,April,13,Thursday,Died,euthanized in 24hr,3,4,-78.145221,38.984361
WRMD,WRMD2017-238,,virginia opossum,marsupial,Mammal,04/16/2017,2017,Spring,April,16,Sunday,Released,released,6,4,-77.991926,39.135711
WRMD,WRMD2017-250,,woodland box turtle,turtle,Reptile,04/19/2017,2017,Spring,April,19,Wednesday,Died,euthanized in 24hr,2,4,-77.644986,39.209135
WRMD,WRMD2017-251,,virginia opossum,marsupial,Mammal,04/19/2017,2017,Spring,April,19,Wednesday,Died,euthanized +24hr,2,4,-78.679053,38.639804
WRMD,WRMD2017-252,,virginia opossum,marsupial,Mammal,04/19/2017,2017,Spring,April,19,Wednesday,Released,released,2,4,-78.679053,38.639804
WRMD,WRMD2017-271,,white-throated sparrow,bird,Bird,04/22/2017,2017,Spring,April,22,Saturday,Died,euthanized in 24hr,5,4,-78.170646,39.08768
WRMD,WRMD2017-276,,red-tailed hawk,bird,Bird,04/23/2017,2017,Spring,April,23,Sunday,Died,euthanized +24hr,6,4,-77.58107,39.28343
WRMD,WRMD2017-277,,red fox,fox,Mammal,04/23/2017,2017,Spring,April,23,Sunday,Released,released,6,4,-77.611682,39.132641
WRMD,WRMD2017-284,,virginia opossum,marsupial,Mammal,04/24/2017,2017,Spring,April,24,Monday,Released,released,0,4,-78.246168,39.099415
WRMD,WRMD2017-285,,virginia opossum,marsupial,Mammal,04/24/2017,2017,Spring,April,24,Monday,Died,died in 24hr,0,4,-78.246168,39.099415
WRMD,WRMD2017-290,,red-tailed hawk,bird,Bird,04/25/2017,2017,Spring,April,25,Tuesday,Died,euthanized in 24hr,1,4,-78.112574,39.148657
WRMD,WRMD2017-298,,american robin,bird,Bird,04/27/2017,2017,Spring,April,27,Thursday,Died,died in 24hr,3,4,-78.204141,38.915247
WRMD,WRMD2017-310,,red-tailed hawk,bird,Bird,04/28/2017,2017,Spring,April,28,Friday,Died,euthanized in 24hr,4,4,-77.367205,38.581369
WRMD,WRMD2017-311,,woodland box turtle,turtle,Reptile,04/28/2017,2017,Spring,April,28,Friday,Died,dead on arrival,4,4,-78.004012,38.773296
WRMD,WRMD2017-312,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,Released,released,4,4,-77.650424,39.146001
WRMD,WRMD2017-313,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,Released,released,4,4,-77.650424,39.146001
WRMD,WRMD2017-314,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,Released,released,4,4,-77.650424,39.146001
WRMD,WRMD2017-315,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,Died,died +24hr,4,4,-77.650424,39.146001
WRMD,WRMD2017-316,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,Released,released,4,4,-77.650424,39.146001
WRMD,WRMD2017-317,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,Released,released,4,4,-77.650424,39.146001
WRMD,WRMD2017-318,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,Released,released,4,4,-77.650424,39.146001
WRMD,WRMD2017-320,,woodland box turtle,turtle,Reptile,04/28/2017,2017,Spring,April,28,Friday,Died,died in 24hr,4,4,-77.934819,39.068729
WRMD,WRMD2017-337,,black-capped chickadee,bird,Bird,04/30/2017,2017,Spring,April,30,Sunday,Died,died in 24hr,6,4,-77.823717,39.315267
WRMD,WRMD2017-347,,common grackle,bird,Bird,04/30/2017,2017,Spring,April,30,Sunday,Died,died +24hr,6,4,-78.161648,39.095912
WRMD,WRMD2017-349,,woodland box turtle,turtle,Reptile,05/01/2017,2017,Spring,May,1,Monday,Died,dead on arrival,0,5,-78.075195,38.983482
WRMD,WRMD2017-351,,eastern painted turtle,turtle,Reptile,05/01/2017,2017,Spring,May,1,Monday,Released,released,0,5,-78.106717,39.057146
WRMD,WRMD2017-366,,snapping turtle,turtle,Reptile,05/02/2017,2017,Spring,May,2,Tuesday,Released,released,1,5,-77.782963,39.010071
WRMD,WRMD2017-389,,woodland box turtle,turtle,Reptile,05/03/2017,2017,Spring,May,3,Wednesday,Died,died +24hr,2,5,-77.69876,39.012447
WRMD,WRMD2017-399,,virginia opossum,marsupial,Mammal,05/03/2017,2017,Spring,May,3,Wednesday,Released,released,2,5,-78.043342,39.004752
WRMD,WRMD2017-435,,woodland box turtle,turtle,Reptile,05/05/2017,2017,Spring,May,5,Friday,Died,euthanized in 24hr,4,5,-77.81226,39.225735
WRMD,WRMD2017-459,,tree swallow,bird,Bird,05/08/2017,2017,Spring,May,8,Monday,Died,died in 24hr,0,5,-78.169847,39.10022
WRMD,WRMD2017-479,,red fox,fox,Mammal,05/09/2017,2017,Spring,May,9,Tuesday,Died,euthanized in 24hr,1,5,-77.63705,38.980449
WRMD,WRMD2017-499,,mallard,bird,Bird,05/12/2017,2017,Spring,May,12,Friday,Died,euthanized +24hr,4,5,-77.987407,39.1558
WRMD,WRMD2017-516,,pileated woodpecker,bird,Bird,05/14/2017,2017,Spring,May,14,Sunday,Released,released,6,5,-78.115003,39.185457
WRMD,WRMD2017-521,,snapping turtle,turtle,Reptile,05/15/2017,2017,Spring,May,15,Monday,Released,released,0,5,-78.060132,39.048614
WRMD,WRMD2017-529,,common grackle,bird,Bird,05/15/2017,2017,Spring,May,15,Monday,Died,died in 24hr,0,5,-78.183255,39.195518
WRMD,WRMD2017-531,,eastern cottontail,rabbits & hares,Mammal,05/16/2017,2017,Spring,May,16,Tuesday,Died,euthanized in 24hr,1,5,-78.21806,39.08344
WRMD,WRMD2017-546,,eastern cottontail,rabbits & hares,Mammal,05/17/2017,2017,Spring,May,17,Wednesday,Died,euthanized +24hr,2,5,-78.1438,39.185276
WRMD,WRMD2017-564,,woodland box turtle,turtle,Reptile,05/18/2017,2017,Spring,May,18,Thursday,Died,euthanized in 24hr,3,5,-77.664258,38.904717
WRMD,WRMD2017-576,,snapping turtle,turtle,Reptile,05/19/2017,2017,Spring,May,19,Friday,Released,released,4,5,-78.159142,39.129817
WRMD,WRMD2017-579,,eastern gray squirrel,rodent,Mammal,05/19/2017,2017,Spring,May,19,Friday,Released,released,4,5,-78.170617,39.181542
WRMD,WRMD2017-580,,woodland box turtle,turtle,Reptile,05/19/2017,2017,Spring,May,19,Friday,Died,euthanized in 24hr,4,5,-77.749287,39.100336
WRMD,WRMD2017-588,,woodland box turtle,turtle,Reptile,05/21/2017,2017,Spring,May,21,Sunday,Died,euthanized in 24hr,6,5,-77.653739,38.614781
WRMD,WRMD2017-589,,eastern painted turtle,turtle,Reptile,05/21/2017,2017,Spring,May,21,Sunday,Released,released,6,5,-77.597946,38.986444
WRMD,WRMD2017-599,,barred owl,owl,Bird,05/21/2017,2017,Spring,May,21,Sunday,Released,released,6,5,-77.466897,38.721912
WRMD,WRMD2017-606,,virginia opossum,marsupial,Mammal,05/20/2017,2017,Spring,May,20,Saturday,Died,euthanized in 24hr,5,5,-77.734167,38.965938
WRMD,WRMD2017-608,,woodland box turtle,turtle,Reptile,05/22/2017,2017,Spring,May,22,Monday,Died,euthanized in 24hr,0,5,-78.668194,37.522251
WRMD,WRMD2017-614,,brown thrasher,bird,Bird,05/22/2017,2017,Spring,May,22,Monday,Died,died in 24hr,0,5,-78.066329,38.990978
WRMD,WRMD2017-630,,eastern painted turtle,turtle,Reptile,05/22/2017,2017,Spring,May,22,Monday,Died,euthanized in 24hr,0,5,-78.264442,39.165139
WRMD,WRMD2017-643,,woodland box turtle,turtle,Reptile,05/24/2017,2017,Spring,May,24,Wednesday,Died,died in 24hr,2,5,-77.60375,38.957718
WRMD,WRMD2017-654,,common grackle,bird,Bird,05/25/2017,2017,Spring,May,25,Thursday,Died,died in 24hr,3,5,-78.097562,39.058991
WRMD,WRMD2017-656,,red-tailed hawk,bird,Bird,05/25/2017,2017,Spring,May,25,Thursday,Released,released,3,5,-77.991926,39.135711
WRMD,WRMD2017-657,,eastern gray squirrel,rodent,Mammal,05/26/2017,2017,Spring,May,26,Friday,Died,euthanized in 24hr,4,5,-77.855967,38.924643
WRMD,WRMD2017-660,,mallard,bird,Bird,05/26/2017,2017,Spring,May,26,Friday,Died,euthanized in 24hr,4,5,-78.182084,39.198154
WRMD,WRMD2017-669,,cedar waxwing,bird,Bird,05/28/2017,2017,Spring,May,28,Sunday,Died,euthanized in 24hr,6,5,-77.88152,38.625902
WRMD,WRMD2017-683,,red-tailed hawk,bird,Bird,05/29/2017,2017,Spring,May,29,Monday,Released,released,0,5,-77.649526,39.251555
WRMD,WRMD2017-702,,woodland box turtle,turtle,Reptile,05/31/2017,2017,Spring,May,31,Wednesday,Died,dead on arrival,2,5,-78.345801,39.268142
WRMD,WRMD2017-703,,woodland box turtle,turtle,Reptile,05/31/2017,2017,Spring,May,31,Wednesday,Died,died +24hr,2,5,-78.345801,39.268142
WRMD,WRMD2017-724,,eastern painted turtle,turtle,Reptile,06/02/2017,2017,Spring,June,2,Friday,Released,released,4,6,-78.037078,38.824647
WRMD,WRMD2017-743,,northern raccoon,raccoon,Mammal,06/05/2017,2017,Spring,June,5,Monday,Died,euthanized in 24hr,0,6,-78.591192,38.854267
WRMD,WRMD2017-744,,northern raccoon,raccoon,Mammal,06/05/2017,2017,Spring,June,5,Monday,Died,euthanized in 24hr,0,6,-78.591192,38.854267
WRMD,WRMD2017-750,,striped skunk,skunk,Mammal,06/05/2017,2017,Spring,June,5,Monday,Released,released,0,6,-77.487162,38.744685
WRMD,WRMD2017-762,,woodland box turtle,turtle,Reptile,06/06/2017,2017,Spring,June,6,Tuesday,Died,dead on arrival,1,6,-78.399536,39.190404
WRMD,WRMD2017-763,,eastern painted turtle,turtle,Reptile,06/06/2017,2017,Spring,June,6,Tuesday,Died,died +24hr,1,6,-77.952056,39.190526
WRMD,WRMD2017-770,,woodland box turtle,turtle,Reptile,06/07/2017,2017,Spring,June,7,Wednesday,Released,released,2,6,-77.552209,39.060242
WRMD,WRMD2017-774,,turkey vulture,bird,Bird,06/07/2017,2017,Spring,June,7,Wednesday,Died,euthanized +24hr,2,6,-77.945844,38.537118
WRMD,WRMD2017-779,,woodland box turtle,turtle,Reptile,06/08/2017,2017,Spring,June,8,Thursday,Released,released,3,6,-78.109959,39.174366
WRMD,WRMD2017-780,,american goldfinch,bird,Bird,06/08/2017,2017,Spring,June,8,Thursday,Died,died in 24hr,3,6,-78.174537,38.928308
WRMD,WRMD2017-782,,woodland box turtle,turtle,Reptile,06/08/2017,2017,Spring,June,8,Thursday,Released,released,3,6,-77.976231,38.558334
WRMD,WRMD2017-808,,woodland box turtle,turtle,Reptile,06/11/2017,2017,Spring,June,11,Sunday,Died,euthanized in 24hr,6,6,-77.739148,39.239735
WRMD,WRMD2017-824,,northern raccoon,raccoon,Mammal,06/13/2017,2017,Spring,June,13,Tuesday,Released,released,1,6,-78.174537,38.928308
WRMD,WRMD2017-837,,striped skunk,skunk,Mammal,06/14/2017,2017,Spring,June,14,Wednesday,Died,euthanized +24hr,2,6,-77.609946,38.79038
WRMD,WRMD2017-838,,striped skunk,skunk,Mammal,06/14/2017,2017,Spring,June,14,Wednesday,Released,released,2,6,-77.609946,38.79038
WRMD,WRMD2017-839,,striped skunk,skunk,Mammal,06/14/2017,2017,Spring,June,14,Wednesday,Released,released,2,6,-77.609946,38.79038
WRMD,WRMD2017-840,,striped skunk,skunk,Mammal,06/14/2017,2017,Spring,June,14,Wednesday,Released,released,2,6,-77.609946,38.79038
WRMD,WRMD2017-841,,striped skunk,skunk,Mammal,06/14/2017,2017,Spring,June,14,Wednesday,Released,released,2,6,-77.609946,38.79038
